metal,unit,year,mean,median,min,max,origin_var
Lithium,kg metal/kg vehicle,2050,0.00029455322044036,2.130997304807692e-05,4.7600000000000003e-07,0.0021897924999999996,ICEV
Manganese,kg metal/kg vehicle,2050,0.00392481814843846,0.00392481814843846,0.00392481814843846,0.00392481814843846,ICEV
Molybdenum,kg metal/kg vehicle,2050,0.00034164279180353,0.000346946760917015,0.000217320453875,0.0004282307059692199,ICEV
Neodymium,kg metal/kg vehicle,2050,0.00047382010966866,0.00038944302604214777,7.3140000000000015e-06,0.0011118824993861741,ICEV
Niobium,kg metal/kg vehicle,2050,2.5555731168595015e-05,2.3774421542613637e-05,1.3627354125e-05,3.8199e-05,ICEV
Palladium,kg metal/kg vehicle,2050,1.5489626360102352e-05,1.3155981124999998e-05,4.3399999999999994e-07,3.754533372413793e-05,ICEV
Platinum,kg metal/kg vehicle,2050,4.643544618845975e-06,4.044194651442307e-06,9.90769230769231e-07,9.31897696969697e-06,ICEV
Praseodymium,kg metal/kg vehicle,2050,1.255308301810155e-05,9.857627109375e-06,2.53125e-07,2.6282655862068966e-05,ICEV
Rhenium,kg metal/kg vehicle,2050,1.8004919634193394e-07,1.7671663557692304e-07,1.0870125000000001e-07,2.415004827586207e-07,ICEV
Rhodium,kg metal/kg vehicle,2050,3.7916666666666675e-09,3.5e-09,3.5e-09,4.375e-09,ICEV
Rubidium,kg metal/kg vehicle,2050,3.0397086285843175e-06,2.722587991105769e-06,1.7847816874999997e-06,4.427328620689654e-06,ICEV
Ruthenium,kg metal/kg vehicle,2050,2.020437961755687e-06,2.103905372355769e-06,1.1860568125000002e-06,2.62970448275862e-06,ICEV
Samarium,kg metal/kg vehicle,2050,1.0498331696321077e-06,8.13288625e-07,1.88125e-07,1.9774386896551723e-06,ICEV
Scandium,kg metal/kg vehicle,2050,4.772727272727273e-07,4.772727272727273e-07,4.772727272727273e-07,4.772727272727273e-07,ICEV
Silver,kg metal/kg vehicle,2050,0.0005370598479348199,0.00050479351016129,0.0003265107059375,0.0007527560667585699,ICEV
Strontium,kg metal/kg vehicle,2050,0.04965476294899918,0.05134734845143366,0.03184716723256243,0.061112514151393876,ICEV
Tantalum,kg metal/kg vehicle,2050,0.00021069544005369997,0.00017551484414058,2.4465e-06,0.00049188645558619,ICEV
Tellurium,kg metal/kg vehicle,2050,9.148225125048226e-07,8.991672021634613e-07,5.531045625e-07,1.2235594482758618e-06,ICEV
Terbium,kg metal/kg vehicle,2050,2.5997959927663018e-06,1.8069944999999998e-06,0.0,6.950999999999999e-06,ICEV
Tin,kg metal/kg vehicle,2050,0.01834643924847041,0.01603333740911537,0.01159067973,0.02651782506413789,ICEV
Tungsten,kg metal/kg vehicle,2050,1.0654019298041153e-05,1.0292015400961538e-05,6.75137225e-06,1.4056762758620685e-05,ICEV
Ytterbium,kg metal/kg vehicle,2050,3.1681363636363635e-08,2.1272045454545452e-08,0.0,7e-08,ICEV
Yttrium,kg metal/kg vehicle,2050,2.513164565000112e-05,2.3766072531249997e-05,7e-09,6.119109903030302e-05,ICEV
Zirconium,kg metal/kg vehicle,2050,0.00063829339328223,0.0005255580952343225,0.00045096878093749994,0.0008692514939393599,ICEV
Aluminium,kg/MW,2050,115.49999999999999,109.37499999999999,91.0,140.0,Nuclear
Boron,kg/MW,2050,7.0,7.0,7.0,7.0,Nuclear
Brass,kg/MW,2050,28.0,28.0,28.0,28.0,Nuclear
Cadmium,kg/MW,2050,3.675,2.84375,0.35,7.0,Nuclear
Chromium,kg/MW,2050,580.4224999999999,265.13374999999996,244.99999999999997,1533.0,Nuclear
Hafnium,kg/MW,2050,0.35,0.35,0.35,0.35,Nuclear
Indium,kg/MW,2050,4.06,3.325,1.1199999999999999,7.0,Nuclear
Lead,kg/MW,2050,19.669999999999998,21.752499999999998,3.01,28.0,Nuclear
Manganese,kg/MW,2050,206.56650000000002,168.083125,52.632999999999996,360.5,Nuclear
Molybdenum,kg/MW,2050,49.559999999999995,49.559999999999995,49.559999999999995,49.559999999999995,Nuclear
Nickel,kg/MW,2050,199.61666666666667,202.2125,178.85,210.0,Nuclear
Niobium,kg/MW,2050,1.4,1.4,1.4,1.4,Nuclear
Silver,kg/MW,2050,6.405,6.2562500000000005,5.8100000000000005,7.0,Nuclear
Tin,kg/MW,2050,3.2199999999999998,3.2199999999999998,3.2199999999999998,3.2199999999999998,Nuclear
Tungsten,kg/MW,2050,3.5,3.5,3.5,3.5,Nuclear
Vanadium,kg/MW,2050,0.42,0.42,0.42,0.42,Nuclear
Yttrium,kg/MW,2050,0.35,0.35,0.35,0.35,Nuclear
Zirconium,kg/MW,2050,115.675,92.09375,21.349999999999998,210.0,Nuclear
Aluminium,kg/MW,2050,726.25,719.6875,700.0,752.5,PAFC
Chromium,kg/MW,2050,3500.0,3500.0,3500.0,3500.0,PAFC
Copper,kg/MW,2050,3849.9999999999995,3849.9999999999995,3849.9999999999995,3849.9999999999995,PAFC
Lanthanum,kg/MW,2050,0.33299999999999996,0.24974999999999997,0.0,0.6659999999999999,PAFC
Manganese,kg/MW,2050,0.0,0.0,0.0,0.0,PAFC
Molybdenum,kg/MW,2050,14.0,14.0,14.0,14.0,PAFC
Nickel,kg/MW,2050,1190.0,1190.0,1190.0,1190.0,PAFC
Palladium,kg/MW,2050,0.35,0.35,0.35,0.35,PAFC
Platinum,kg/MW,2050,2.184837142857143,1.8321428571428573,1.6285714285714292,3.02594,PAFC
Yttrium,kg/MW,2050,0.0,0.0,0.0,0.0,PAFC
Zinc,kg/MW,2050,2393.50927746375,2197.6319580978125,1610.0,3177.0185549275,PAFC
Zirconium,kg/MW,2050,0.0,0.0,0.0,0.0,PAFC
Potassium,kg/MW,2050,97.57575757575756,97.57575757575756,97.57575757575756,97.57575757575756,PEMEL
Ruthenium,kg/MW,2050,0.2919908870623046,0.2919908870623046,0.2919908870623046,0.2919908870623046,PEMEL
Chromium,kg/MW,2050,70.0,70.0,70.0,70.0,PEMFC
Aluminium,kg/MW,2050,518.0,518.0,518.0,518.0,Parabolic Trough - PB
Chromium,kg/MW,2050,1540.0,1540.0,1540.0,1540.0,Parabolic Trough - PB
Magnesium,kg/MW,2050,2100.0,2100.0,2100.0,2100.0,Parabolic Trough - PB
Manganese,kg/MW,2050,1400.0,1400.0,1400.0,1400.0,Parabolic Trough - PB
Molybdenum,kg/MW,2050,140.0,140.0,140.0,140.0,Parabolic Trough - PB
